university,country
De La Salle University,Philippines
DePaul University College of Law,USA
DePauw University,USA
Deerfield Academy,
Denison University,USA
Deutsche Schule Istanbul,
Deutsche Schule der Borromäerinnen Kairo,
Dhaka College,Bangladesh
Dickinson College,USA
Doctor of Humane Letters,
Doctor of Medicine,
Doctor of Philosophy,
Doctor of Science,
Dongbei University of Finance and Economics,China
Dover College,
Drexel University,USA
Dufferin_(school),
Duke University,USA
Dulwich College,
Dunman High School,
ETH Zurich,Switzerland
East Carolina University,USA
Eastern Hills High School,
Eastern Michigan University,USA
Economics,
Educational psychology,
Ege University,Turkey
Eighth grade,
Electrical engineering,
Elphinstone College,India
Epsom College,
Erasmus Hall High School,
Ethical Culture Fieldston School,
Eton College,
European Business School London,UK
Fairfield Grammar School,
Far Eastern University,Philippines
Farnworth Grammar School,
Fashion Institute of Design & Merchandising,USA
Fashion Institute of Technology,USA
Federal University of Minas Gerais,Brazil
Federal University of Rio Grande do Sul,Brazil
Federal University of Rio de Janeiro,Brazil
Fettes College,
Finance,
Financial University under the Government of the Russian Federation,Russia
Finchley Catholic High School,
Florida International University,USA
Florida State University,USA
Fontana High School,
Fordham University,USA
Forest School Walthamstow,
Forman Christian College,Pakistan
François Rabelais University,France
Fudan University,China
Fujian_Institute_of_Economics_and_Management,China
Fundação Getúlio Vargas,Brazil
Gademann_Business_School,
Gazi University,Turkey
George Washington University,USA
George Washington University Law School,USA
Georgetown University,USA
Germantown Academy,
Glendale Community College (California),USA
Gonville and Caius College Cambridge,UK
Gordonstoun,
Greenwich Country Day School,
Gresham's School,
Gubkin Russian State University of Oil and Gas,Russia
Gujarat University,India
HB Studio,
HEC Montréal,Canada
HEC Paris,France
Haberdashers' Aske's Boys' School,
Hangzhou Normal University,China
Hanyang University,South Korea
Harris Manchester College Oxford,UK
Harrow School,UK
Harvard Business School,USA
Harvard College,USA
Harvard Law School,USA
Harvard University,USA
Hawtreys,
Heaton Moor,
Heidelberg University,Germany
Hellenic Naval Academy,Greece
Henry W. Grady High School,
Heriot-Watt University,UK
High school dropouts,
Highland Park High School (University Park Texas),
Hillhead High School,
Hitotsubashi University,Japan
Hobart and William Smith Colleges,USA
Holy Cross High School (River Grove Illinois),
Holy Names University,USA
Honorary_Degree_Doctor_of_Entrepreneurship,
Hotchkiss School,
Humboldt State University,USA
Humboldt University of Berlin,Germany
Hunan University,China
Hunter College,USA
INSEAD,France
Ibadan Grammar School,
Illinois Institute of Technology,USA
Imperial College London,UK
Indian Institute of Management Calcutta,India
Indian Institute of Technology Bombay,India
Indian Institute of Technology Delhi,India
Indian Institute of Technology Kanpur,India
Indian Institute of Technology Kharagpur,India
Indian Institute of Technology Madras,India
Indian Institutes of Technology,India
Indiana University,USA
Indiana University Bloomington,USA
Indiana University of Pennsylvania,USA
Institut Le Rosey,
Institute of Chartered Accountants of India,
Institute of Chartered Secretaries and Administrators,
Institute of Chemical Technology,India
Institute of Cryptography Telecommunications and Computer Science,Russia
Instituto Tecnológico Autónomo de México,Mexico
International Institute for Management Development,
Inverness Royal Academy,
Ion Mincu University of Architecture and Urbanism,Romania
Istanbul University,Turkey
Istituto Elvetico Salesiani Don Bosco,
Istituto Superiore per le Industrie Artistiche,Italy
Ithaca College,USA
Jefferson Union High School District,
Jiangxi University of Finance and Economics,China
Johns Hopkins University,USA
Journeys School,
Juris Doctor,
Kalamazoo College,USA
Karachi Grammar School,
Karlsruhe Institute of Technology,Germany
Keio University,Japan
Kelley School of Business,USA
Kenya School of Law,Kenya
King Abdulaziz University,Saudi Arabia
King Saud University,Saudi Arabia
King's College London,UK
King's College School,
Kuibyshev_Civil_Engineering_Institute,Russia
La Pietra,
Lady Margaret Hall Oxford,UK
Laguna Beach High School,
Lakefield College School,
Lakeside School (Seattle),
Laval University,Canada
Lawrence School Lovedale,
Lawrence Technological University,USA
Lawrenceville School,
Leeds West Academy,
Leiden University,Netherlands
Leningrad_Shipbuilding_Institute,Russia
Lexington Senior High School (North Carolina),
Liaoning University,China
Liberal arts education,
Lincoln University (Missouri),USA
Lisgar Collegiate Institute,
List of places in Cardiff,
London Business School,UK
London School of Economics,UK
Long Beach City College,USA
Long Island University,USA
Longwood University,USA
Loyola University Chicago,USA
Loyola University New Orleans,USA
Lund University,
Lviv Academy of Commerce,Ukraine
Lycée Janson de Sailly,
Lycée_de_l'Immaculée-Conception,
MIT Sloan School of Management,USA
Macquarie University,Australia
Madras Christian College,India
Madrid,
Manchester,
Manchester Grammar School,
Manipal Institute of Technology,India
Marlborough College,
Marmara University,Turkey
Marshall University,USA
Martin Luther University of Halle-Wittenberg,Germany
Massachusetts Institute of Technology,USA
Master mariner,
Master of Arts,
Master of Arts (Oxbridge and Dublin),
Master of Business Administration,
Master of Engineering,
Master of Fine Arts,
Master of Science,
McGill University,Canada
Mechanical engineering,
Meerut College,India
Menlo College,USA
Merchiston Castle School,
Met Film School,UK
Metallurgy,
Methodist College Belfast,
Miami University,USA
Michigan State University,USA
Middle Ages,
Middle East Technical University,Turkey
Middlebury College,USA
Mill Hill School,
Millfield,
Milton Academy,
Miss Hall's School,
Missouri University of Science and Technology,USA
Modern language,
Monash University,Australia
Monterrey Institute of Technology and Higher Education,Mexico
Moscow Aviation Institute,Russia
Moscow State Institute of International Relations,Russia
Moscow State University,Russia
Moscow State University of Railway Engineering,Russia
Mount Roskill Grammar School,
Mount Scopus Memorial College,
Munster High School,
Nagoya University,Japan
Namasagali College,
Nanjing Normal University,China
Nanjing University,China
Nanjing University of Chinese Medicine,China
Nanyang Technological University,Singapore
National Autonomous University of Mexico,Mexico
National Mining University of Ukraine,Ukraine
National Taiwan University,Taiwan
National University (California),USA
National University of Colombia,USA
National University of Singapore,Singapore
National_Medical_School,
Naval architecture,
New Jersey City University,USA
New York City,
New York Law School,USA
New York University,USA
New York University School of Medicine,USA
New York University Stern School of Business,USA
New Zealand,
Nihon University,China
North Carolina State University,USA
North Shore Country Day School,
Northeastern University,USA
Northern Michigan University,USA
Northern State University,USA
Northumbria University,UK
Northwestern Oklahoma State University,USA
Northwestern University,USA
Northwestern University School of Law,USA
Norwich School (independent school),
Nyakasura School,
Oakton High School,
Odessa National Medical University,Ukraine
Ohio State University,USA
Oklahoma State University–Stillwater,USA
Open University Malaysia,Malaysia
Oregon State University,USA
Oriel College Oxford,UK
Ovidius University,Romania
PSG College of Technology,India
Paarl Boys' High School,
Pace University,USA
Pangbourne College,UK
Panjab University Chandigarh,India
Pantheon-Sorbonne University,France
Paris Dauphine University,France
Park Tudor School,
Patna University,India
Peking University,China
Pennsylvania State University,USA
Perm_Polytechnic_Institute,Russia
Perth High School,
Phillips Academy,
Phillips Exeter Academy,
Phoenix Country Day School,
Physician,
Playwright,
Plekhanov Russian University of Economics,Russia
Political science,
Polytechnic University of Milan,Italy
Pomona College,USA
Pontifical Catholic University of Chile,Chile
Potchefstroom High School for Boys,
Pretoria Boys High School,
Princes Hill Secondary College,
Princeton University,USA
Proviso East High School,
Prydniprovska State Academy of Civil Engineering and Architecture,Ukraine
Purdue University,Indiana
Queen's University,Canada
RWTH Aachen University,Germany
Radford University,USA
Redding California,USA
Redwood High School (Larkspur California),
Reed College,USA
Renmin University of China,China
Repton School,
Reutlingen University,Germany
Rhode Island School of Design,USA
Rhodes University,South Africa
Rice University,USA
Rider University,USA
Rijnlands Lyceum Foundation,
Robert College,Turkey
Robert Gordon's College,
Roedean School,
Royal Academy of Dramatic Art,UK
Royal College of Art,UK
Royal Grammar School High Wycombe,
Royal Norwegian Air Force Academy,Norway
Ruparel College,India
Russian Presidential Academy of National Economy and Public Administration,Russia
Rutgers University,USA
Saint Joseph's University,USA
Saint Petersburg State Institute of Technology,Russia
Saint Petersburg State University,Russia
Salisbury University,USA
San Diego State University,USA
San Jose State University,USA
Santa Clara University,USA
Sapienza University of Rome,Italy
Saratoga High School (California),
Savanna High School,
Sehome High School,
Seoul National University,South Korea
Shady Side Academy,
Shanghai Jiao Tong University,China
Shenyang Aerospace University,China
Shenzhen University,China
Sherborne School,
Siberian State Industrial University,Russia
Sidney Sussex College Cambridge,UK
Silcoates School,
Sir Thomas Boteler Church of England High School,
Somerville College Oxford,UK
South China University of Technology,China
Southern Methodist University,USA
Southwestern Law School,USA
Sree Kerala Varma College,India
St Catharine's College Cambridge,UK
St Cuthbert's High School,
St Hilda's Anglican School for Girls,
St John's College Cambridge,UK
St Mary's Catholic Academy,
St Paul's School London,
St Richard Gwyn Catholic High School Flint,
St. Gregory's University,USA
St. John Fisher College,USA
St. Joseph's Institution Singapore,
St. Paul's School (New Hampshire),
St. Xavier's College Kolkata,India
Stanford Graduate School of Business,USA
Stanford University,USA
Stellenbosch University,South Africa
Stockholm School of Economics,Sweeden
Stockholm University,Sweeden
Stonelaw High School,
Stony Brook University,USA
Suffield Academy,
Swarthmore College,USA
Sydenham College,India
Sydney,
Syracuse University,USA
Tabor Academy (Massachusetts),
Taft School,
Tashkent University of Information Technologies,Uzebekistan
Taubman College of Architecture and Urban Planning,USA
Technical University of Madrid,Spain
Technion – Israel Institute of Technology,Israel
Technische Universität Darmstadt,Germany
Tel Aviv University,Israel
Temple University,USA
Tennessee State University,USA
Texarkana College,USA
Texas A&M University,USA
Texas Christian University,USA
Textile manufacturing,
The Culinary Institute of America,USA
The Doon School,
The Hill School,
The McCallie School,USA
Thomas Jefferson School of Law,USA
Tianjin University,China
Tisch School of the Arts,USA
Tohoku University,Japan
Trinity College (Connecticut),USA
Trinity College (Florida),USA
Trinity College Cambridge,UK
Trinity Hall Cambridge,UK
Trinity School (New York City),USA
Trinity University (Texas),USA
Tsinghua University,China
Tuck School of Business,USA
Tufts University,USA
Tula_Polytechnic_Institute,Russia
Tulane University,USA
Tyumen_Industrial_Institute,Russia
UCLA Anderson School of Management,USA
United States Military Academy,USA
United States Naval Academy,USA
Universidad Iberoamericana,Mexico
Universiti Teknologi MARA,Malaysia
University Academy Warrington,USA
University College Dublin,Ireland
University College London,UK
University College Oxford,UK
University at Buffalo,USA
University of Aberdeen,UK
University of Alberta,Canada
University of Arizona,USA
University of Arkansas,USA
University of Baltimore,USA
University of Bamberg,Germany
University of Belgrade,Serbia
University of Birmingham,UK
University of Bologna,Italy
University of Bradford,UK
University of Bridgeport,USA
University of Bristol,UK
University of British Columbia,Canada
University of Buenos Aires,Argentina
University of Calcutta,India
University of California,USA
University of California Berkeley,USA
University of California Davis,USA
University of California Hastings College of the Law,USA
University of California Los Angeles,USA
University of California San Diego,USA
University of Cambridge,UK
University of Chicago,USA
University of Colorado Boulder,USA
University of Dayton,USA
University of Delaware,USA
University of Delhi,India
University of Denver,USA
University of Deusto,Spain
University of Economics Prague,Czech Republic
University of Edinburgh,UK
University of Electronic Science and Technology of China,China
University of Essex,UK
University of Exeter,UK
University of Florida,USA
University of Geneva,Switzerland
University of Georgia School of Law,USA
University of Glasgow,UK
University of Gothenburg,Sweeden
University of Göttingen,Germany
University of Haifa,Israel
University of Hamburg,Germany
University of Houston,USA
University of Huddersfield,UK
University of Illinois at Urbana–Champaign,USA
University of Iowa,USA
University of Kansas,USA
University of Karachi,Pakistan
University of Kentucky,USA
University of Kerala,India
University of Lausanne,Switzerland
University of Leeds,UK
University of Leicester,UK
University of Liverpool,UK
University of London,UK
University of Louisiana at Lafayette,USA
University of Madras,India
University of Manchester,UK
University of Manchester Institute of Science and Technology,UK
University of Maryland College Park,USA
University of Massachusetts,USA
University of Massachusetts Amherst,USA
University of Melbourne,Australia
University of Memphis,USA
University of Miami,USA
University of Michigan,USA
University of Milan,Italy
University of Minnesota,USA
University of Missouri,USA
University of Mumbai,India
University of Mysore,India
University of Nairobi,Kenya
University of Natal,South Africa
University of Nebraska–Lincoln,USA
University of New Hampshire,USA
University of New South Wales,UK
University of North Carolina at Chapel Hill,USA
University of North Florida,USA
University of North Texas,USA
University of Notre Dame,USA
University of Nottingham,UK
University of Oklahoma,USA
University of Oregon,USA
University of Oslo,Norway
University of Otago,New Zealand
University of Ottawa,Canada
University of Oxford,UK
University of Pennsylvania,USA
University of Pennsylvania Law School,USA
University of Pittsburgh,USA
University of Porto,Portugal
University of Pretoria,South Africa
University of Professional Studies,Ghana
University of Rochester,USA
University of San Diego,USA
University of San Francisco,USA
University of Santo Tomas,Philippines
University of Sarajevo,Bosnia and Herzegovina
University of Saskatchewan,Canada
University of Science and Technology of China,China
University of Scranton,USA
University of Sheffield,UK
University of South Africa,South Africa
University of South Carolina,USA
University of South Dakota School of Law,USA
University of Southampton,UK
University of Southern California,USA
University of Strathclyde,UK
University of Sussex,UK
University of Swaziland,Swaziland
University of Sydney,Australia
University of Tehran,Iran
University of Tennessee,USA
University of Texas at Arlington,USA
University of Texas at Austin,USA
University of Tokyo,Japan
University of Toronto,Canada
University of Utah,USA
University of Verona,Italy
University of Virginia,USA
University of Virginia School of Law,USA
University of Warwick,UK
University of Washington,USA
University of Waterloo,Canada
University of Western Ontario,Canada
University of Windsor,Canada
University of Wisconsin–Eau Claire,USA
University of Wisconsin–Madison,USA
University of Zagreb,Croatia
University of Zurich,Switzerland
University of the Pacific (United States),USA
University of the Philippines,Philippines
University of the Punjab,Pakistan
University of the Witwatersrand,South Africa
Université de Montréal,Canada
Université de Sherbrooke,Canada
Uppingham School,
Ural State Technical University,Russia
Vanderbilt University,USA
Vassar College,USA
Village Christian Schools,
Villanova University,USA
Virginia Tech,USA
Waseda University,Japan
Washington State University,USA
Washington Tyne and Wear,
Washington University in St. Louis,USA
Washington and Lee University,USA
Waterkloof House Preparatory School,
Wayne Memorial High School,
Wayne State University,USA
Wayne State University Law School,USA
Webb School (Bell Buckle Tennessee),
Wellesley House School,
Wesco Financial,
Wesleyan College,USA
Wesleyan University,USA
Western Michigan University,USA
Westminster School,
Wharton School of the University of Pennsylvania,USA
Wheaton College (Illinois),USA
Whitgift School,
Wilfrid Laurier University,Canada
Williams College,USA
Winckley Square,
Worcester College Oxford,UK
Worcester Polytechnic Institute,USA
Wuhan University,China
Xavier High School (New York City),
Xi'an Jiaotong University,China
Yale College,USA
Yale Law School,USA
Yale School of Management,USA
Yale University,USA
Zhejiang University,China
english.html,
École Polytechnique,France
École Spéciale d'Architecture,France
Ștefan Gheorghiu Academy,Romania
Oxford University, UK
Cambridge University, UK
